date,ºÏÔ¼´úÂë,strike,cp,close,volume,open_interest,delta,expiry,T
2025-01-02,IO2501-P-4150                 ,4150,P,341.4,201,423.0,-0.9440,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4200                 ,4200,P,389.6,117,409.0,-0.9630,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4250                 ,4250,P,439.4,34,222.0,-0.9690,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4300                 ,4300,P,492.4,49,159.0,-0.9720,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4350                 ,4350,P,498.2,14,97.0,-0.9760,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4400                 ,4400,P,587.6,12,78.0,-0.9870,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4450                 ,4450,P,623.6,8,58.0,-0.9810,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4500                 ,4500,P,687.2,13,86.0,-0.9820,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4550                 ,4550,P,697.6,2,77.0,-0.9830,2025-01-17,0.0410958904109589
2025-01-02,IO2501-P-4600                 ,4600,P,790.2,12,197.0,-0.9830,2025-01-17,0.0410958904109589
2025-01-02,IO2502-C-3450                 ,3450,C,402.8,12,18.0,0.8810,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-3500                 ,3500,C,332.2,13,13.0,0.8590,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-3550                 ,3550,C,275.8,18,39.0,0.8270,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-3600                 ,3600,C,249.0,108,84.0,0.7860,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-3650                 ,3650,C,204.2,214,170.0,0.7300,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-3700                 ,3700,C,175.0,418,360.0,0.6740,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-3750                 ,3750,C,143.0,25,36.0,0.6060,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-3800                 ,3800,C,115.8,528,314.0,0.5340,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-3850                 ,3850,C,92.2,992,624.0,0.4610,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-3900                 ,3900,C,75.2,1307,680.0,0.3940,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-3950                 ,3950,C,61.4,302,210.0,0.3340,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-4000                 ,4000,C,47.0,773,1025.0,0.2780,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-4050                 ,4050,C,36.4,533,381.0,0.2280,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-4100                 ,4100,C,29.4,897,764.0,0.1890,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-4150                 ,4150,C,23.8,517,384.0,0.1550,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-4200                 ,4200,C,20.0,790,977.0,0.1310,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-4250                 ,4250,C,16.2,373,390.0,0.1080,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-4300                 ,4300,C,13.6,544,717.0,0.0910,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-4350                 ,4350,C,10.8,162,347.0,0.0740,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-4400                 ,4400,C,9.4,465,1218.0,0.0640,2025-02-21,0.136986301369863
2025-01-02,IO2502-C-4450                 ,4450,C,7.8,828,1021.0,0.0540,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-3450                 ,3450,P,10.2,326,535.0,-0.0790,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-3500                 ,3500,P,14.2,586,754.0,-0.1060,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-3550                 ,3550,P,20.2,467,572.0,-0.1430,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-3600                 ,3600,P,28.6,984,819.0,-0.1900,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-3650                 ,3650,P,40.6,496,591.0,-0.2480,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-3700                 ,3700,P,54.2,613,582.0,-0.3140,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-3750                 ,3750,P,73.0,572,432.0,-0.3870,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-3800                 ,3800,P,95.6,1086,976.0,-0.4630,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-3850                 ,3850,P,122.2,1057,743.0,-0.5400,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-3900                 ,3900,P,153.8,1039,800.0,-0.6120,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-3950                 ,3950,P,192.2,134,222.0,-0.6790,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-4000                 ,4000,P,227.2,258,410.0,-0.7380,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-4050                 ,4050,P,290.6,49,149.0,-0.7970,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-4100                 ,4100,P,333.4,114,158.0,-0.8410,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-4150                 ,4150,P,377.6,72,102.0,-0.8780,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-4200                 ,4200,P,390.8,51,189.0,-0.9120,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-4250                 ,4250,P,469.8,22,71.0,-0.9430,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-4300                 ,4300,P,511.6,29,81.0,-0.9080,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-4350                 ,4350,P,540.2,4,44.0,-0.9220,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-4400                 ,4400,P,595.2,19,77.0,-0.9320,2025-02-21,0.136986301369863
2025-01-02,IO2502-P-4450                 ,4450,P,640.2,37,43.0,-0.9410,2025-02-21,0.136986301369863
2025-01-02,IO2503-C-2800                 ,2800,C,1066.0,2,84.0,0.9550,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3100                 ,3100,C,718.6,9,111.0,0.9640,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3200                 ,3200,C,631.0,1,279.0,0.9200,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3300                 ,3300,C,522.2,13,693.0,0.8930,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3400                 ,3400,C,436.6,37,717.0,0.8670,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3500                 ,3500,C,345.0,21,674.0,0.8020,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3600                 ,3600,C,261.0,78,844.0,0.7290,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3700                 ,3700,C,210.6,61,671.0,0.6350,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3750                 ,3750,C,174.2,19,17.0,0.5830,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3800                 ,3800,C,155.0,129,771.0,0.5310,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3850                 ,3850,C,135.2,294,135.0,0.4800,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3900                 ,3900,C,114.0,678,2250.0,0.4300,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-3950                 ,3950,C,97.8,74,108.0,0.3840,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4000                 ,4000,C,85.8,663,2499.0,0.3410,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4050                 ,4050,C,71.6,75,112.0,0.3000,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4100                 ,4100,C,63.2,902,2577.0,0.2660,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4150                 ,4150,C,53.2,93,127.0,0.2340,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4200                 ,4200,C,46.6,528,1379.0,0.2070,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4250                 ,4250,C,40.0,98,146.0,0.1820,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4300                 ,4300,C,35.0,787,1457.0,0.1620,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4350                 ,4350,C,31.0,68,166.0,0.1430,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4400                 ,4400,C,27.0,382,1194.0,0.1260,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4500                 ,4500,C,22.6,1251,2454.0,0.1040,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4600                 ,4600,C,16.8,327,1632.0,0.0800,2025-03-21,0.2136986301369863
2025-01-02,IO2503-C-4700                 ,4700,C,15.0,1607,6633.0,0.0690,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-2800                 ,2800,P,3.0,76,614.0,-0.0140,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-2900                 ,2900,P,3.2,48,297.0,-0.0170,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3000                 ,3000,P,4.4,83,416.0,-0.0240,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3100                 ,3100,P,5.8,41,740.0,-0.0320,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3200                 ,3200,P,8.0,160,453.0,-0.0460,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3300                 ,3300,P,11.8,82,844.0,-0.0680,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3400                 ,3400,P,19.8,182,706.0,-0.1080,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3500                 ,3500,P,33.0,342,775.0,-0.1670,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3550                 ,3550,P,42.4,146,97.0,-0.2050,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3600                 ,3600,P,55.6,445,2164.0,-0.2510,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3650                 ,3650,P,79.0,131,199.0,-0.2990,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3700                 ,3700,P,89.0,256,650.0,-0.3530,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3750                 ,3750,P,110.0,129,214.0,-0.4090,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3800                 ,3800,P,140.0,247,944.0,-0.4650,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3850                 ,3850,P,171.6,129,153.0,-0.5210,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3900                 ,3900,P,194.0,183,1128.0,-0.5740,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-3950                 ,3950,P,236.8,32,259.0,-0.6270,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-4000                 ,4000,P,263.2,185,936.0,-0.6670,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-4050                 ,4050,P,301.6,32,87.0,-0.7080,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-4100                 ,4100,P,345.0,424,797.0,-0.7550,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-4150                 ,4150,P,403.6,45,54.0,-0.7910,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-4200                 ,4200,P,421.2,87,479.0,-0.8170,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-4250                 ,4250,P,468.8,10,44.0,-0.8370,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-4300                 ,4300,P,514.0,33,171.0,-0.8570,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-4400                 ,4400,P,590.4,5,106.0,-0.9100,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-4500                 ,4500,P,610.6,1,70.0,-0.9440,2025-03-21,0.2136986301369863
2025-01-02,IO2503-P-4700                 ,4700,P,862.4,1,77.0,-0.9130,2025-03-21,0.2136986301369863
2025-01-02,IO2506-C-2800                 ,2800,C,980.2,26,116.0,0.9730,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-2900                 ,2900,C,943.0,2,116.0,0.9620,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-3000                 ,3000,C,790.0,8,208.0,0.9180,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-3100                 ,3100,C,702.6,2,183.0,0.9010,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-3200                 ,3200,C,605.6,12,540.0,0.8760,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-3300                 ,3300,C,525.2,18,611.0,0.8310,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-3400                 ,3400,C,450.0,14,512.0,0.7850,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-3500                 ,3500,C,377.8,55,426.0,0.7270,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-3600                 ,3600,C,320.0,38,340.0,0.6630,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-3700                 ,3700,C,257.2,18,163.0,0.5900,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-3800                 ,3800,C,214.0,80,325.0,0.5210,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-3900                 ,3900,C,181.0,67,455.0,0.4530,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-4000                 ,4000,C,151.2,100,927.0,0.3940,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-4100                 ,4100,C,126.8,99,640.0,0.3400,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-4200                 ,4200,C,105.8,129,737.0,0.2960,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-4300                 ,4300,C,88.8,228,1078.0,0.2570,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-4400                 ,4400,C,73.8,105,1136.0,0.2230,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-4500                 ,4500,C,64.0,123,554.0,0.1910,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-4600                 ,4600,C,55.0,232,1154.0,0.1640,2025-06-20,0.46301369863013697
2025-01-02,IO2506-C-4700                 ,4700,C,49.4,317,2230.0,0.1460,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-2800                 ,2800,P,5.6,34,432.0,-0.0230,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-2900                 ,2900,P,7.6,22,171.0,-0.0320,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-3000                 ,3000,P,10.6,53,435.0,-0.0450,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-3100                 ,3100,P,18.0,25,151.0,-0.0650,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-3200                 ,3200,P,25.0,46,428.0,-0.0940,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-3300                 ,3300,P,37.0,122,435.0,-0.1350,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-3400                 ,3400,P,55.2,139,745.0,-0.1860,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-3500                 ,3500,P,81.8,119,1237.0,-0.2510,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-3600                 ,3600,P,122.0,180,880.0,-0.3210,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-3700                 ,3700,P,160.0,73,321.0,-0.3980,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-3800                 ,3800,P,222.6,154,510.0,-0.4740,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-3900                 ,3900,P,288.8,43,723.0,-0.5460,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-4000                 ,4000,P,354.8,58,388.0,-0.6100,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-4100                 ,4100,P,434.2,58,252.0,-0.6690,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-4200                 ,4200,P,515.8,163,385.0,-0.7190,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-4300                 ,4300,P,594.4,86,189.0,-0.7580,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-4400                 ,4400,P,679.8,29,164.0,-0.8040,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-4500                 ,4500,P,759.0,10,47.0,-0.8290,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-4600                 ,4600,P,856.4,7,32.0,-0.8590,2025-06-20,0.46301369863013697
2025-01-02,IO2506-P-4700                 ,4700,P,933.6,25,68.0,-0.8760,2025-06-20,0.46301369863013697
2025-01-02,IO2509-C-2800                 ,2800,C,971.4,20,67.0,0.9210,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-2900                 ,2900,C,873.6,10,45.0,0.9060,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-3000                 ,3000,C,797.4,16,60.0,0.8870,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-3100                 ,3100,C,699.0,10,55.0,0.8600,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-3200                 ,3200,C,636.0,7,67.0,0.8270,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-3300                 ,3300,C,541.2,16,69.0,0.7850,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-3400                 ,3400,C,471.2,15,94.0,0.7350,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-3500                 ,3500,C,436.0,15,89.0,0.6820,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-3600                 ,3600,C,364.0,35,103.0,0.6270,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-3700                 ,3700,C,314.4,11,100.0,0.5710,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-3800                 ,3800,C,273.0,19,124.0,0.5160,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-3900                 ,3900,C,230.4,102,414.0,0.4660,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-4000                 ,4000,C,207.8,116,803.0,0.4190,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-4100                 ,4100,C,175.6,37,512.0,0.3780,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-4200                 ,4200,C,158.2,54,412.0,0.3370,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-4300                 ,4300,C,140.0,67,321.0,0.3030,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-4400                 ,4400,C,123.6,25,212.0,0.2750,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-4500                 ,4500,C,115.6,209,999.0,0.2510,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-4600                 ,4600,C,100.2,84,817.0,0.2240,2025-09-19,0.7123287671232876
2025-01-02,IO2509-C-4700                 ,4700,C,89.0,184,1332.0,0.2010,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-2800                 ,2800,P,12.8,106,200.0,-0.0420,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-2900                 ,2900,P,18.0,49,149.0,-0.0580,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-3000                 ,3000,P,25.8,36,142.0,-0.0800,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-3100                 ,3100,P,38.2,100,194.0,-0.1080,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-3200                 ,3200,P,54.0,125,314.0,-0.1450,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-3300                 ,3300,P,75.8,70,453.0,-0.1880,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-3400                 ,3400,P,102.8,41,600.0,-0.2400,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-3500                 ,3500,P,135.4,86,326.0,-0.2980,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-3600                 ,3600,P,180.2,449,327.0,-0.3570,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-3700                 ,3700,P,231.4,22,249.0,-0.4160,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-3800                 ,3800,P,279.2,30,178.0,-0.4740,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-3900                 ,3900,P,347.8,159,522.0,-0.5280,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-4000                 ,4000,P,425.0,79,242.0,-0.5790,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-4100                 ,4100,P,491.0,17,179.0,-0.6240,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-4200                 ,4200,P,559.4,14,241.0,-0.6620,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-4300                 ,4300,P,639.0,15,221.0,-0.6980,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-4400                 ,4400,P,669.4,18,118.0,-0.7310,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-4500                 ,4500,P,817.4,11,79.0,-0.7600,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-4600                 ,4600,P,900.8,11,61.0,-0.7880,2025-09-19,0.7123287671232876
2025-01-02,IO2509-P-4700                 ,4700,P,990.6,9,163.0,-0.8230,2025-09-19,0.7123287671232876
2025-01-02,IO2512-C-3500                 ,3500,C,459.0,10,18.0,0.6510,2025-12-19,0.9616438356164384
2025-01-02,IO2512-C-3600                 ,3600,C,406.6,12,13.0,0.6060,2025-12-19,0.9616438356164384
2025-01-02,IO2512-C-3700                 ,3700,C,365.0,9,21.0,0.5600,2025-12-19,0.9616438356164384
2025-01-02,IO2512-C-3800                 ,3800,C,318.4,61,37.0,0.5150,2025-12-19,0.9616438356164384
2025-01-02,IO2512-C-3900                 ,3900,C,278.2,72,59.0,0.4730,2025-12-19,0.9616438356164384
2025-01-02,IO2512-C-4000                 ,4000,C,249.8,25,160.0,0.4320,2025-12-19,0.9616438356164384
2025-01-02,IO2512-C-4100                 ,4100,C,217.6,72,37.0,0.3960,2025-12-19,0.9616438356164384
2025-01-02,IO2512-C-4200                 ,4200,C,208.2,24,28.0,0.3620,2025-12-19,0.9616438356164384
2025-01-02,IO2512-C-4300                 ,4300,C,177.0,12,36.0,0.3300,2025-12-19,0.9616438356164384
2025-01-02,IO2512-C-4400                 ,4400,C,158.0,33,64.0,0.3010,2025-12-19,0.9616438356164384
2025-01-02,IO2512-P-3500                 ,3500,P,172.6,150,429.0,-0.3200,2025-12-19,0.9616438356164384
2025-01-02,IO2512-P-3600                 ,3600,P,215.0,87,134.0,-0.3720,2025-12-19,0.9616438356164384
2025-01-02,IO2512-P-3700                 ,3700,P,273.8,8,34.0,-0.4250,2025-12-19,0.9616438356164384
2025-01-02,IO2512-P-3800                 ,3800,P,325.2,50,49.0,-0.4770,2025-12-19,0.9616438356164384
2025-01-02,IO2512-P-3900                 ,3900,P,339.4,105,88.0,-0.5240,2025-12-19,0.9616438356164384
2025-01-02,IO2512-P-4000                 ,4000,P,445.6,20,116.0,-0.5730,2025-12-19,0.9616438356164384
2025-01-02,IO2512-P-4100                 ,4100,P,531.8,26,32.0,-0.6160,2025-12-19,0.9616438356164384
2025-01-02,IO2512-P-4200                 ,4200,P,590.0,7,12.0,-0.6540,2025-12-19,0.9616438356164384
2025-01-02,IO2512-P-4300                 ,4300,P,626.6,5,8.0,-0.6930,2025-12-19,0.9616438356164384
2025-01-02,IO2512-P-4400                 ,4400,P,705.6,13,15.0,-0.7260,2025-12-19,0.9616438356164384
2025-01-03,IO2501-C-3400                 ,3400,C,386.0,84,16.0,0.9760,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-3450                 ,3450,C,341.2,38,61.0,0.9610,2025-01-17,0.038356164383561646
2025-01-03,IO2501-C-3500                 ,3500,C,279.6,69,159.0,0.9410,2025-01-17,0.038356164383561646
