date,v0,kappa,theta,sigma,rho,rmse,mae,status
2025-02-12,0.03688679121261876,0.9793505294548379,0.06258294863703562,0.47536594635582025,0.37230376082640176,5.117406221881763,3.7840477508363395,ok
2025-02-13,0.0332660011466542,1.2004500981583157,0.06196675838672846,0.5182867277772385,0.3497254015795632,7.52434015265719,5.80082387863218,ok
2025-02-14,0.03495156975087683,0.9167687332630219,0.06417190623384383,0.5388037943354121,0.255484812483144,7.075266946118248,4.978071993957018,ok
2025-02-17,0.03623925386422978,0.3143498018310092,0.10858557123343661,0.5062947500259333,0.19495261008060827,2.9957452911832503,2.442117519288578,ok
2025-02-18,0.034985415991780885,0.5214931145577018,0.07822810726847063,0.522893859643959,0.20279070370364913,6.018168857887786,4.222974686947311,ok
2025-02-19,0.031692335207154324,0.44178838196832404,0.10176332216716182,0.5554683852746246,0.21292754189350327,5.126141466052341,3.6304493585238276,ok
2025-02-20,0.0331114615805191,0.1193973029214992,0.19168186298951254,0.4536168663819449,0.21059261317644812,5.37920936453733,4.133775223670117,ok
2025-02-21,0.030798187126645882,1.7305286002644256,0.054375820578581376,0.5867854666316281,0.22648797511390897,6.992732693656325,5.390405960873533,ok
2025-02-24,0.030082390471766494,0.5049112908351551,0.09465337177847975,0.5431526756218091,0.17392411529127755,3.9457019385484444,3.3387383057022757,ok
2025-02-25,0.029032526957737167,0.43902198657752106,0.11660893020161464,0.49517771484578754,0.22524134842926172,4.4436243630479035,3.321427493151931,ok
2025-02-26,0.029532907180718354,1.7230442992899186,0.05389898668075546,0.5571837541942882,0.2509988004852924,3.4256479112849547,2.7715908193078844,ok
2025-02-27,0.02949598560606334,6.544847227305142,0.037480725511920256,0.7004352856623094,0.3328520740801675,4.613252121351589,3.2989609453975652,ok
2025-02-28,0.02915714468828177,1.5242553401480794,0.05297582682284983,0.47787261511097934,0.2644340219965754,5.3739027825285755,4.427083266181863,ok
2025-03-03,0.027749178860684856,0.1677910269885936,0.2040078017338508,0.49376826931242146,0.1612773120221858,2.798207968614247,2.1408955960050147,ok
2025-03-04,0.02400776917523628,6.299290546967632,0.0374347148350103,0.6867505820199953,0.15949790723611787,2.6726190571498316,1.8528982727303822,ok
2025-03-05,0.020670264410111088,5.079847111983687,0.04091727571201262,0.6447856404645206,0.14377925101050062,1.9371493032262856,1.3967536366785636,ok
2025-03-06,0.02711544368485081,0.6777812280106428,0.07418622215600598,0.5353360638167733,0.2372401418853789,5.200519318520415,3.897061922041349,ok
2025-03-07,0.020370002334842964,6.71204410509385,0.03759218579022839,0.710381377565885,0.26605022168970627,3.0160841227040867,2.3083351575255215,ok
2025-03-10,0.019647583581290314,5.3456521346033705,0.040283710689242795,0.6562924991147738,0.12596624474165397,4.845267086332297,3.545096583339261,ok
2025-03-11,0.02334731443919285,0.8871502817786433,0.07182073693492597,0.5689603560709682,0.07296205776810873,7.337309816237754,4.943769581346684,ok
2025-03-12,0.025186149805844982,1.361226825463796,0.04618697207247656,0.49645657025904627,0.26351599705015916,5.811099448794077,3.732094953088896,ok
2025-03-13,0.02447033741981129,0.5323333076601422,0.10326373940186889,0.5785814401135537,0.0408544902596635,3.143253679112357,2.4725400611484276,ok
2025-03-14,0.033001698006519434,1.8039385267200485,0.0468499585545998,0.5675139840647543,0.29514621293040677,5.357313983165069,4.213664683346272,ok
2025-03-17,0.03022565132421788,5.444304866204367,0.04332602765678361,0.6867823329433131,0.39091914397128025,4.263286370707204,3.3006862544054507,ok
2025-03-18,0.032632603486945334,0.2406172494896858,0.1708616963950684,0.5936706987897815,0.26580177400390614,3.7368120420469073,3.054826028196981,ok
2025-03-19,0.029943750960946123,4.934363775514251,0.04236448975586375,0.6465938614304169,0.5082276995803374,3.9333326487408122,2.879865272508563,ok
2025-03-20,0.02724955797403784,1.0723673187224787,0.07942970281208475,0.6497187030779128,0.24550311527302143,4.563410352506123,3.7097026460535565,ok
2025-03-21,0.02569058994009052,1.529747197077034,0.06103629718016703,0.6123920274854806,0.21626972204802108,5.908804119493755,4.257151598500405,ok
2025-03-24,0.023812461221317995,0.8464049362078486,0.07482519054259015,0.5509757646872169,0.24449675618227795,5.139578016706838,3.515488475319052,ok
2025-03-25,0.023794026804289697,0.4600346376142935,0.10214895895041298,0.6177198248107852,0.16474817977531822,4.653621694447849,3.7980110819278745,ok
2025-03-26,0.019419199762039357,3.7747460903814245,0.03955485237008139,0.6352061359939755,0.18120145163251397,4.3257391029246,3.203101490713184,ok
2025-03-27,0.0192767179519835,3.8393180754259215,0.03856055995221459,0.668186915663806,0.21372244610174174,4.224629532880872,3.178577411575078,ok
2025-03-28,0.01862189395086279,5.265309604382101,0.0362526941233763,0.6195463027370429,0.3089212442212484,5.048730579942054,3.404851544512267,ok
2025-03-31,0.02406685526566875,1.483623650899182,0.05043565192622609,0.5832075402430846,0.1502435825435822,7.66955175012705,5.145300561812894,ok
2025-04-01,0.020872845471333185,3.120269517102734,0.03944101520003409,0.4961130557602896,0.22740593696717484,5.8319294255995615,3.8026242340786083,ok
2025-04-02,0.021919339057389145,2.7843783064797427,0.046826355303643666,0.6034587205162224,0.061642818315380654,6.255667186079388,4.160395646785704,ok
2025-04-03,0.024379985238395754,1.1031737796297587,0.05626153929193289,0.4359873706274826,0.08033801777077262,7.539475860389295,4.933667370389155,ok
2025-04-07,0.24460659295917045,12.549626552773448,0.053764256680634316,1.1616549010009969,-0.65,54.8745021710755,44.27191156554911,failed
2025-04-08,0.07162346051037771,0.5282663947632984,0.012369944353541057,0.6810708095665633,-0.42142487311201915,36.76667432879903,27.86242385108236,failed
2025-04-09,0.05781754083568244,0.6648176815861875,0.05441019617696499,0.8114046828766975,-0.3411772782884811,20.67208284139228,15.895074664750345,ok
2025-04-10,0.042905633501138,0.50514985968172,0.07760620326442676,0.6948564121673614,-0.2147985918528294,15.253311158277606,11.707153973185545,ok
2025-04-11,0.037658160800234666,1.6052716486796221,0.047294068679537324,0.9047058548861906,0.012561257980922318,16.955357045369254,12.922309218476242,ok
2025-04-14,0.032093408770731066,0.10061525134736883,0.3941768284592116,0.844654338764622,-0.13930323610532191,16.794183633843094,11.930495372058695,ok
2025-04-15,0.03295974929299945,0.3404808011387942,0.131193265139407,0.800655291189917,-0.3060728198620395,18.78154738898395,12.975757921726757,ok
2025-04-16,0.031493120422229064,0.5632462236776982,0.12809538087183098,0.8142195996605448,-0.36037125616279875,27.548482887915984,19.103115565981863,failed
2025-04-17,0.03604595947764105,0.15318337805946416,0.18121373034896027,0.6662344219404036,-0.26060529729943993,22.27549728973958,15.488524818149068,ok
2025-04-18,0.03092737112327165,0.11121917707943398,0.3672531756373515,0.9455578697199802,-0.15509226258944467,17.15853338112412,12.055786500491891,ok
2025-04-21,0.0316777555331372,0.1045193009827336,0.3476305513104041,0.8555328273583157,-0.11851428783205689,16.55436355253276,11.208683966883056,ok
2025-04-22,0.028639354850013583,0.1181459887699884,0.38258138712490314,0.9044616046749229,-0.1854115803224461,14.67664213025643,10.461334717955829,ok
2025-04-23,0.02661850524113326,0.16982483243222993,0.33142798543531027,1.001371459088942,-0.3252613807148087,15.942915649210851,11.095260506062491,ok
2025-04-24,0.030784523441918375,0.1092594951091738,0.17872982973687473,0.8480825272367628,-0.22892996418778264,13.836663372947658,9.20847602191251,ok
2025-04-25,0.026652758148371015,0.13532714443499294,0.4,0.8130731034518776,-0.3515962752707611,13.388210522596722,9.381429360270419,ok
2025-04-28,0.03124221179938463,8.674479976543688,0.027773939511617975,0.6941506575466811,-0.16044026798582636,19.25382568289244,14.152413604160001,ok
2025-04-29,0.029839902258206576,0.20345040725823646,0.17026098354091002,0.7545638672651976,-0.2560049061431034,16.63854247364799,10.738437477650624,ok
2025-04-30,0.029855091764175307,0.18641754747271663,0.15217448938222414,0.9268392138934469,-0.10578375412364827,13.32624782183341,9.742624293867227,ok
2025-05-06,0.025015721751814973,0.17505029201666517,0.257353492286903,0.9361515281186622,-0.2572201745290724,14.955301207078906,9.539888565953405,ok
2025-05-07,0.024309113337766038,0.4801584979508455,0.05112997484221973,0.6920882853353986,0.0335704804111544,22.988179024338436,16.014674014086417,ok
2025-05-08,0.021600000891931505,0.1,0.3464798769716942,0.8408570400383376,-0.13219535809804472,16.554144009130276,11.260360875016609,ok
2025-05-09,0.02035577097353833,0.1348541895443329,0.4,0.8659807031085828,-0.35770953876887884,15.350392121880594,11.000583390071126,ok
2025-05-12,0.02523098315081178,0.2518397162938451,0.1487466352778081,0.9230390984254628,-0.22610945528765233,18.64433168331535,12.316105225565861,ok
2025-05-13,0.023492679437385536,0.12047494645882643,0.2982210390707211,0.989230314630731,-0.24668614606445605,22.226079891837227,16.119032897438085,ok
2025-05-14,0.026305033659857053,0.12411726924080649,0.2573288800986274,0.8978554672072752,-0.09216266601760625,22.740885275751847,15.02491562644917,ok
2025-05-15,0.024595103593259324,3.282668240666324,0.028913585181304557,0.5806102203303973,0.0018990365704854605,21.160342331600447,16.273555228273278,ok
2025-05-16,0.02489760918201495,2.3938387026369927,0.01778728352607005,0.5367173459966997,0.17705465322791414,27.18960878949096,21.869983089487086,failed
2025-05-19,0.021759006437214144,0.4552101731666664,0.046268394425815734,0.7131548227903785,0.07918520888241112,21.395022853513677,15.794241694293676,ok
2025-05-20,0.026381691004303945,0.1615399390053528,0.12024925165086547,0.8390426922525562,-0.18163886419914863,24.63482291110055,17.57729852683609,ok
2025-05-21,0.02369658016766804,0.2890367415700648,0.12928266040972394,0.7986582063044103,-0.29808077414472783,22.370258682316308,15.39598340162749,ok
2025-05-22,0.016749789277148434,1.3643027594346833,0.07432156520769297,0.7362336075936448,-0.0975792691789677,31.33970272796301,24.207470720316998,failed
2025-05-23,0.023892422829635756,1.1390005900213593,0.06595083291501645,0.7949618293935776,-0.35542910582077947,23.043708174363513,16.60821559451281,ok
2025-05-26,0.023281103468140104,0.2214091845868398,0.26457508752759745,0.9532214202934576,-0.46177280079513183,15.706179057339142,11.214712079861526,ok
2025-05-27,0.02442221440972162,0.14703055863776202,0.3553162743317636,0.9121638501438007,-0.3616740532270406,20.65359029099539,12.897014611601548,ok
2025-05-28,0.022924152890885584,0.23233489072986324,0.15480465195363113,0.9343015058942472,-0.0475431177033965,20.0735115954282,14.202277928669503,ok
2025-05-29,0.01768140447297459,1.05334989627381,0.08038143416230364,0.6951605513280921,-0.28872533932542577,16.454476118032314,11.147559439185821,ok
2025-05-30,0.01666730928694148,24.85610865612316,0.0248157880773459,1.02933177245034,-0.1112669684161836,20.17473395613874,15.28695491762482,ok
2025-06-03,0.023261058824311658,1.160342994534644,0.0586214541172148,0.7506291167107948,-0.4132741188801459,19.476910610356466,13.628499233605506,ok
2025-06-04,0.01985487423556598,0.15832920669237247,0.4,0.8376890324804283,-0.4130353404081987,15.214045198480441,10.545925836332827,ok
2025-06-05,0.013545563721039544,23.703032140787464,0.0276612696648101,1.1441009440707979,-0.478014795743544,19.762371866114783,15.105217045816072,ok
2025-06-06,0.01993283694896673,1.155581481441652,0.08400363202544647,0.6908919703685152,-0.6067057986457904,16.432578589967214,11.307289049711597,ok
2025-06-09,0.010586496809933184,0.5870223241484254,0.16582255655756695,0.4700882449819549,0.11489729126891607,17.6097402329588,12.264421999274907,ok
2025-06-10,0.0188157696451075,0.7259350590737066,0.10943854127917677,0.890849864371865,-0.2906138142904327,17.12918535383023,11.916876438323877,ok
2025-06-11,0.0207756010827771,0.27667515552446353,0.2064372319798932,0.7474815838905084,-0.2369259105364414,17.11436274388363,11.849565396146614,ok
2025-06-12,0.018832596277763212,0.3171360110696334,0.18117610313039065,0.6387496972661725,-0.26424151256378364,17.795092184308864,12.22310047504407,ok
2025-06-13,0.02959178281472795,0.10047003271390165,0.24334336498776554,0.6054856749645958,-0.3215063650638799,17.861681739191514,12.259923403289235,ok
2025-06-16,0.025113756546181067,0.266142187669262,0.1941945238806951,0.9373795968761931,-0.29024679500595213,15.458476302553128,11.034996186917457,ok
2025-06-17,0.02290712792167742,0.8240954903407406,0.08296841194459827,0.6642499576746771,-0.19060958290375557,18.98507470629517,14.153578929180416,ok
2025-06-18,0.023289856148329083,0.8736640233466392,0.09231663594496964,0.7712080838121904,-0.2619747906867659,14.124609457693916,10.870426724380366,ok
2025-06-19,0.026808286680297836,0.1,0.37014109132809153,0.7227558603728245,-0.28278582404341357,21.813894389316452,15.52734029018093,ok
2025-06-20,0.017071084451923478,2.5522532566325715,0.04741111897419441,0.5238475679218054,-0.45150163462752413,15.91934106796106,12.807643215288316,ok
2025-06-23,0.02038926920745176,0.18488669513393025,0.21153639227150745,0.5839703770497665,-0.14158532404071802,14.725707797258503,11.103508448505496,ok
2025-06-24,0.02060247544248631,0.15920313364055627,0.260702992965073,0.5817961055088003,-0.04629150233372517,12.837629610632975,9.409530100088409,ok
2025-06-25,0.027952187935261916,0.21169161692121558,0.2108130629224788,0.687560128372066,0.09681927169533142,11.664616939877371,8.806540462871247,ok
2025-06-26,0.023992931136682202,0.37466827967198013,0.11505550510181468,0.6338050349347771,0.026723045025816575,9.232441367807441,6.922003692595745,ok
2025-06-27,0.01982385302401772,0.48218104683069934,0.11694894191345896,0.6032968350356709,-0.01407844110759681,10.177687971065666,7.582997612142007,ok
2025-06-30,0.020405373311061886,0.328247684331818,0.14419468897362578,0.6014445545896808,0.004818548224273236,10.052331011476214,7.401041599196889,ok
2025-07-01,0.019242127636443996,0.3741305438187287,0.13626824336956952,0.6070730306775388,-0.05346927700784817,12.704313242885492,9.524145977605079,ok
2025-07-02,0.01851546116198733,0.19958340002899938,0.2679598266548808,0.6905534357842777,0.026733752712193387,12.856657260510918,8.735917599598377,ok
2025-07-03,0.01763182181240688,0.154649284828859,0.3223537616625785,0.60606110637603,0.04277074703400119,13.661130839043901,9.813870792029684,ok
2025-07-04,0.015877946100399238,1.1480923320494467,0.07189318943787908,0.5487608717636098,-0.0726188880210383,12.234452209144932,8.535691455760627,ok
2025-07-07,0.021755382348612302,0.10617310767476597,0.2860460163746768,0.6298869733733375,0.07552269135691093,11.49024317831935,8.431650721685017,ok
2025-07-08,0.02184655590673454,0.7907767729996217,0.08760384632506724,0.6243196548778642,-0.06013114760916441,11.017785532335063,8.67301824675673,ok
2025-07-09,0.0231732096500692,0.43641730175068727,0.11149939195435865,0.5100808254166459,0.0015513942077437263,10.74877055339812,7.850645381178767,ok
2025-07-10,0.025702767854086466,0.33243975080131855,0.13496223635842597,0.5578703779986901,0.038304646780769495,9.72318377451504,7.745885424704839,ok
2025-07-11,0.027714695751056596,0.6782437924236184,0.08358351245128715,0.5454609851419174,0.12826040616466977,5.070100174573915,3.919934447320446,ok
2025-07-14,0.02843550661846999,0.1408261645549559,0.3202315130400656,0.6777652441528672,0.052101452375935754,8.418399873673685,6.692552949609564,ok
2025-07-15,0.027655350562064616,0.14512488446273275,0.29549369020639354,0.6354238652039904,-0.0302117356800182,9.476042025141636,6.861953966449979,ok
2025-07-16,0.02417741986385583,0.27210002172629744,0.18753732528349468,0.6126987115219334,-0.04069349008762904,7.547085198423448,5.856462581241759,ok
2025-07-17,0.023493124972913136,0.5692959826144502,0.11556795416405366,0.5764290699229024,0.1138866397777812,6.80882561685055,5.187263870195328,ok
2025-07-18,0.025479571083927205,0.6978496165602214,0.07459063601121678,0.5740027556717205,0.13849143599505048,4.131752299177827,3.149137810516169,ok
2025-07-21,0.02584948438382478,0.5621425222315094,0.09601032935858733,0.5539267589112946,0.1771429104171553,7.160290681483294,5.380322950135843,ok
2025-07-22,0.028004812513967674,0.14385118893855553,0.24885263409329786,0.5687709054720559,0.20473427896326976,5.966639238893821,4.0305214040930935,ok
2025-07-23,0.03290390113149809,1.0375940682593654,0.05921991511150114,0.5570979064287909,0.14504278747491098,5.255536550427792,3.7151109545304015,ok
2025-07-24,0.03434645448703559,0.19364672681297265,0.19562057048305767,0.6250224768654766,0.17700086528247747,4.6913769983136255,3.953479550989622,ok
2025-07-25,0.033424065210091135,0.32260097056831283,0.13347421503732423,0.5298085137962446,0.2795944830374814,4.086887512532766,3.060595152956664,ok
2025-07-28,0.034171583851940586,0.13735430582024846,0.3029646035501805,0.6954646971242074,0.2453390362583331,6.838345565710016,4.553687852059053,ok
2025-07-29,0.03184690238114327,0.22091242874160386,0.22317301688527505,0.6037738510177231,0.1981057585660317,6.571381526602927,4.765049005626641,ok
2025-07-30,0.031247722534454455,0.11897850974425477,0.35668333379983114,0.5559986071374599,0.150544071148492,8.136433959778584,5.361779401252601,ok
2025-07-31,0.028405936262300462,1.3312094710625368,0.05827367577937762,0.4425873850210601,0.17673221340611703,9.123497268477372,6.773678601029047,ok
2025-08-01,0.024141859916113888,0.7587520736870946,0.08916246055549262,0.37289288074813476,0.019882021262957284,5.82568570646839,4.745977027128724,ok
2025-08-04,0.02435133544090198,0.7059889176819383,0.09091078337829629,0.3680957733046768,-0.06611693338923547,6.675971793900042,4.644664391455179,ok
2025-08-05,0.02350560518035013,1.8269784753757945,0.05412258229270899,0.4984861629704833,-0.043195244011729875,5.720954690394042,4.516590151763489,ok
2025-08-06,0.0245019719456086,3.166691001996945,0.0465025192386144,0.6020389021984225,0.010676616283016426,4.838082368683775,3.908623697987772,ok
2025-08-07,0.020186799531361502,5.329591243318365,0.045250629625664264,0.6934616758777283,0.009982052857394232,7.575710465610498,5.766771206951774,ok
2025-08-08,0.018616546564705676,7.225063690535304,0.04264924515222463,0.7850356290798599,0.023267350100140423,7.6287705580843035,5.322742371412188,ok
2025-08-11,0.0175298975186858,9.154912445177672,0.04067363624269776,0.8630163775537868,0.15203984553166694,4.031089017404675,3.171112760663452,ok
2025-08-12,0.01908383831096445,4.748130396597616,0.046996509989806305,0.6680502750290723,0.13237246390430737,4.5420540160706695,3.911546829333024,ok
2025-08-13,0.027072512129754814,6.8223041525383366,0.0427307398060486,0.7635656542180005,0.26067400233329796,5.667994379397534,4.39807337624019,ok
2025-08-14,0.030940017756605556,0.8788267457298932,0.08567124336377291,0.6083203292362742,0.1904302330301827,4.827562819152704,3.9629714534352813,ok
2025-08-15,0.03892052540821441,0.47205957470749454,0.10801388889738121,0.5777666705242905,0.2948023535945654,6.2086563345549175,4.891104672830356,ok
2025-08-18,0.04480734508974097,0.5054205416855785,0.11089182196346935,0.6845502483794381,0.38456511183892994,5.679035508166642,4.602455866216991,ok
2025-08-19,0.0394342493414181,2.5901475138782653,0.058024533368764654,0.7722324964184109,0.3194337449465329,3.998399699579523,3.3388310246876265,ok
2025-08-20,0.04349293300930546,0.8614127876950868,0.0868781231454228,0.6705134837444784,0.33303029723002964,5.935899710443853,4.929137816276916,ok
2025-08-21,0.0382445750099999,2.5291651788064278,0.059976209493764615,0.6721689237480535,0.3167591140429582,4.150388651168608,3.3029215096873537,ok
2025-08-22,0.04399656333450149,9.427819992044407,0.053549200253048025,1.0048404873084618,0.4330429158650909,7.512935312177894,6.332869475916181,ok
2025-08-25,0.0741047429361354,10.803248873523229,0.04913205856147539,1.0303367654721503,0.4919030917582116,6.556293735432424,5.371795825985766,ok
2025-08-26,0.06067675115868813,6.839904596958128,0.056434094820953684,0.8786382676351427,0.4383120395047996,5.399802042043613,3.5727939120148156,ok
2025-08-27,0.05110862914629522,0.1,0.26382766487016424,0.5882554914254127,0.35867746727133343,5.807453977351428,4.004245508498334,ok
2025-08-28,0.060054700586564314,1.2979033361245123,0.05665558070041423,0.660919497499933,0.3119121111903513,5.333737839922888,4.144185029795173,ok
2025-08-29,0.06147304161788743,1.3045443763389926,0.06147558823477651,0.5830642832498298,0.44065620450683135,7.9474684943673495,7.013055941185389,ok
2025-09-01,0.050519591744015074,3.576584025939292,0.05860382318360934,0.6474628779200508,0.35946374306858087,3.757746153166516,3.123007315772121,ok
2025-09-02,0.05076489288675441,2.234027014882323,0.056731659662698226,0.5298622591207267,0.3467483698543937,4.895873370119984,3.935738738740579,ok
2025-09-03,0.045358138667977416,0.10682193315060728,0.2755584837348509,0.5235681600435106,0.1674241013246378,12.627495289386799,9.663779111889767,ok
2025-09-04,0.048619271469120075,0.30982034865785396,0.11883525949421614,0.4989169140388137,0.1686426506894316,7.149545254645906,4.877632208644797,ok
2025-09-05,0.03651934770548703,14.293234290225003,0.053934257809727056,1.2394404609427412,0.25058550958568543,3.3539671339927746,2.549111241381095,ok
2025-09-08,0.03925998692451261,9.115638318213705,0.052628486402378924,0.9795231001037049,0.22146327322869688,4.399951722164572,3.4055393854919673,ok
2025-09-09,0.03418949660593557,6.612040364170618,0.05330081756185796,0.8395668226807168,0.11440187448692701,4.3692626720744325,3.490853257808678,ok
2025-09-10,0.02184219258236577,15.416690138711042,0.04836437455480751,1.2211534114426272,0.08788322730946736,4.465584862780223,3.7622968020109844,ok
2025-09-11,0.04226139168261326,5.551528351634239,0.04988433975843145,0.7442188636966046,0.2262675603803097,4.724573228771017,3.6216511298894534,ok
2025-09-12,0.03608938550168119,14.346576607609732,0.04698951169342576,1.1580790432726966,0.29105821672586796,3.913880598766761,3.0051471646278394,ok
2025-09-15,0.040643124339293346,0.6798919054377455,0.09176540794346161,0.5811078906229579,0.14768185167303044,4.508997375015322,3.655555442271192,ok
2025-09-16,0.044848315611456004,0.39005437047132974,0.10158678110972838,0.5050846623224619,0.16569591873486006,5.749576151771516,4.306138730034678,ok
2025-09-17,0.048496695573944204,6.116613629074478,0.05280746565335681,0.8037448105688446,0.14990786803802103,3.9029854465650153,3.0867490447379136,ok
2025-09-18,0.03938808696856163,5.349494805787567,0.049762372748728315,0.7296610995053386,0.0687048139876228,14.035873109770002,10.373532247496186,ok
2025-09-19,0.03677035715137765,5.149825901118854,0.054805553322596,0.7513223805497502,0.14215997367911198,4.991506954623432,3.925946455003515,ok
2025-09-22,0.03974561944583922,6.0666152600598995,0.046799776662839666,0.7642273945802213,0.013617068633471839,6.54612610478569,5.550102858664298,ok
2025-09-23,0.031293389619295106,23.813906698699412,0.04594028579440811,1.4724737789477285,0.12834806067621266,7.799862352708553,6.167691347651266,ok
2025-09-24,0.02568956170797483,17.86981884627033,0.047101426657747615,1.2974543526709663,0.13537571243516083,7.393904910696252,5.509219040826738,ok
2025-09-25,0.011863815622053348,22.88652893136128,0.04528819844153098,1.4281576439563248,0.02445793589244182,4.135848136628188,3.2816333677978426,ok
2025-09-26,0.008595295812508813,28.313272597614272,0.04579699584337835,1.5895088181754164,0.15270494176775531,4.267457023033256,3.5707371611260323,ok
2025-09-29,0.024560196055002172,31.58972518574985,0.04491143006649487,1.6729378015153389,0.21292949475294415,5.7984340618729036,4.801102706852069,ok
2025-09-30,0.009869714905793818,34.0453819993501,0.04548235796756302,1.591205817369928,0.17161616985897435,4.721128449011209,3.971794552423769,ok
2025-10-09,0.018715020165221908,17.973407010447584,0.04546209964962941,1.2742217326594787,0.1336265170238828,2.826573634594641,2.266366716240516,ok
2025-10-10,0.03612391353770045,4.313115786306622,0.05293663361627115,0.6745648943582854,0.09379256805257848,4.388842484906355,3.526173017962928,ok
2025-10-13,0.0430166364176289,3.3100217189814884,0.05987865407551294,0.6296135329596633,0.050187022471727454,4.878880401412176,3.6499773059666967,ok
2025-10-14,0.044083273512068755,9.182041742011863,0.057627844152870526,1.029396712494304,0.013101942700994941,8.27930429852148,5.9377775894890155,ok
2025-10-15,0.019009863940976673,17.42206215590541,0.055873618612080504,1.273673566291189,0.027322654981173717,3.3371828223401847,2.686047744992725,ok
2025-10-16,0.028876567550865536,8.236055295869312,0.05818367216147109,0.9464728247858407,0.010945478828093701,5.595520419214111,4.378422747031938,ok
2025-10-17,0.041745522579715234,4.110428408358386,0.0629936658952239,0.7196384976891649,-0.03276150659441006,7.172276096811548,5.8352450877756725,ok
2025-10-20,0.03560270120388037,5.077460847540824,0.06267952579862852,0.7978392438658176,-0.0414405232645575,4.843829591163944,3.726951569410166,ok
2025-10-21,0.027865135130910455,7.025203408403705,0.05599771830194514,0.8870195392139185,-0.09115111055584967,5.408771752697837,4.4903912052660635,ok
2025-10-22,0.03200815860928395,5.169720704955627,0.053870799585965884,0.7463263044876368,-0.0923813001002392,5.432049130393009,4.341809658275687,ok
2025-10-23,0.03378599233338365,2.405297485736701,0.06306744349829618,0.5508072443939526,-0.06672176794667045,8.674752430516609,5.517187417530201,ok
2025-10-24,0.02404921057739387,7.215271582382538,0.052524743106964485,0.8566799871723549,0.006821893116290913,7.860826226487405,5.992974797782656,ok
2025-10-27,0.03177189314076323,0.9579395447727143,0.09178320204287715,0.5612025836643304,-0.08035859437052406,8.62167045613588,6.698126750399172,ok
